"version","total_lines","comments","blanks","mapping","functions","payable","events","modifiers","contracts_definition","addresses","contracts","libraries","interfaces","submission_date","bytecode","ABI","address"
"0.4.16",207,20,371,3,21,0,2,2,7,31,6,1,0,"2018-07-24",3055,5146,"0x7421eeb947c7bbabab27aeac6ee2f327e2917cb5"
"0.4.19",288,4,550,4,34,2,7,4,6,50,4,1,1,"2018-07-08",5563,11116,"0x7444e28d8d8db540054271b1e9a9c2573aaf01b7"
"0.4.11",1844,567,3327,7,96,7,16,6,15,144,14,1,0,"2017-06-19",5116,15442,"0x744d70fdbe2ba4cf95131626614a1763df805b9e"
"0.4.4",145,49,262,3,14,1,2,0,3,23,3,0,0,"2018-03-20",3175,11132,"0x745041c3a8919e74a129975e78918b68a68b49cf"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x745e6cccc1422fdb2d8683881a54573d71977e05"
"0.4.11",201,20,370,3,17,0,2,0,6,25,5,1,0,"2019-02-21",2850,9826,"0x7468947690bca3549556c476b24bb970324aee66"
"0.4.21",571,20,1034,13,48,1,3,3,7,62,5,2,0,"2018-07-19",6498,34914,"0x74723561089ad53f8dc166bdf14955ed9bb7e37e"
"0.4.25",309,54,577,4,27,3,4,1,5,39,5,0,0,"2019-02-12",6018,13844,"0x7475e268b2f72f7974cac38d45011c277daf5d90"
"Not defined",1475,217,2748,11,90,0,31,6,13,95,10,3,0,"2018-08-31",8076,28524,"0x74814602062af64fd7a83155645ddb265598220e"
"0.4.20",731,130,1419,6,30,2,5,4,2,28,1,1,0,"2018-04-04",5615,11754,"0x748c6ed3f78f5f06ceb76834f195d3a05b7d628a"
"0.4.18",146,3,255,3,24,1,3,1,5,33,5,0,0,"2018-04-09",4564,12546,"0x749f35ff65932e68267dd82f6cd85eea735d700e"
"Not defined",302,17,588,3,28,0,2,0,2,46,1,1,0,"2016-07-29",3011,6324,"0x74c1e4b8cae59269ec1d85d3d4f324396048f4ac"
"Not defined",1017,146,1847,12,72,3,16,3,19,70,17,2,0,"2018-02-07",8285,41032,"0x74ceda99c44da280f2fd8ea8b5dd43f8b66912a8"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x74cef3e0e22af93792d25d2d9c8bf1ed1434b380"
"0.4.13",325,33,584,4,24,1,2,6,7,28,6,1,0,"2018-03-15",5027,12464,"0x74f4ef03989702d1a6daeecc23e16e408604e3ff"
"Not defined",161,34,307,3,9,0,3,0,2,20,1,0,1,"2019-05-09",3157,10574,"0x74fc0625bb63a9e1b7d3bf4b914ea2285128da29"
"0.4.15",171,17,308,3,17,0,2,1,7,24,6,1,0,"2017-10-20",2321,4188,"0x7501a4f0b6fcf5ab8d682a57e668214edc3d3ea4"
"0.4.19",343,25,632,3,31,0,7,3,9,51,8,1,0,"2018-08-17",5388,9042,"0x75189bb6accb9732079e768a6202dc2dd84b63d2"
"0.4.21",1129,159,2075,1,75,7,5,16,18,47,18,0,0,"2018-06-10",12083,29008,"0x751b934e7496e437503d74d0679a45e49c0b7071"
"0.4.18",2149,696,4185,14,136,7,17,7,21,134,17,2,2,"2018-02-03",15326,31340,"0x752c4e4e90846c5673c3791b9809f71b7d4a638a"
"0.4.24",550,73,1018,4,33,0,8,7,6,59,5,1,0,"2018-12-18",6046,23458,"0x752f2e53169191d4c776d6e6d741eb63c9b4d336"
"Not defined",486,57,883,6,33,1,7,4,8,44,6,1,1,"2018-11-01",7717,13738,"0x752ff65b884b9c260d212c804e0b7aceea012473"
"Not defined",30,4,53,0,4,0,0,0,2,4,2,0,0,"2016-09-07",373,1138,"0x755cdba6ae4f479f7164792b318b2a06c759833b"
"0.4.13",355,26,640,3,30,1,4,1,9,47,7,2,0,"2018-03-08",3555,16416,"0x755eb14d2feff2939eb3026f5cad9d03775b9ff4"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x7575d913db31a45bcac088b82f79f1075754db1e"
"0.4.18",260,93,473,3,24,1,3,1,5,33,5,0,0,"2018-08-04",4181,6900,"0x7589e58b2197ca56bcd186c871d3c9abde35b737"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x758d861824d0e1d955b33dca3fd8f25d96c41464"
"0.4.24",1542,237,2820,2,106,8,6,19,24,74,23,1,0,"2019-01-29",14355,41576,"0x7599da2dd9e1341f4fe76133342ae7c75fa24129"
"0.4.12",564,26,795,3,23,1,4,1,8,32,7,1,0,"2017-12-05",4220,12812,"0x75aa7b0d02532f3833b66c7f0ad35376d373ddf8"
"0.4.18",538,61,1008,5,42,1,10,4,9,70,8,1,0,"2018-04-14",5845,13818,"0x75b3abf31ca0e8ba36bf3938b6095a5b7f8b4c71"
"0.4.24",161,5,291,3,13,0,2,2,2,17,1,1,0,"2018-10-16",3209,9864,"0x75b5f145002ba88cdfdb7897e0550781e3909a08"
"0.4.20",1415,137,2721,7,127,11,4,7,6,25,5,1,0,"2018-04-30",4386,27090,"0x75b7c2eb0f8122a5c7efb92f97ba81277597c0d7"
"0.4.18",228,20,428,3,19,0,2,0,6,25,5,1,0,"2018-04-26",2826,11022,"0x75b90f32dcb0fefa6b72930bbdbe4d289c678d93"
"0.4.24",539,88,977,2,45,0,13,5,9,59,6,1,2,"2018-11-02",5696,10396,"0x75bff18af1e5eb4420913d9aa52aee78178e6aa7"
"0.4.18",310,27,571,3,25,1,6,4,10,34,9,1,0,"2018-01-07",4297,17438,"0x75c5ee419331b6150879530d06f9ba054755f1da"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x75cb3f51d7023d63941a8890f647230e0c5a6bd0"
"0.4.24",1412,157,2616,15,99,1,9,5,17,99,13,3,1,"2018-12-04",3254,10188,"0x75d745eaea0ab0a8c9542959311c1c3166f6567d"
"0.4.16",120,1,215,4,12,0,4,1,3,23,2,0,1,"2019-01-17",4013,12494,"0x75efc1111f98f2d5dcec9851c8abc77cd5e6ced8"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x75fc4504013e2cac4f4ae10592f6e56f3f0e6bae"
"Not defined",577,127,1039,5,26,1,13,0,2,46,1,0,1,"2018-05-15",7589,35202,"0x7600977eb9effa627d6bd0da2e5be35e11566341"
"0.4.24",1374,117,2518,15,104,2,14,1,16,102,13,2,1,"2018-09-24",16058,29700,"0x7600bf5112945f9f006c216d5d6db0df2806edc6"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x7627d9e9e4e588787fbc374bc249f02ac6d1fe1b"
"0.4.23",78,6,135,2,8,1,2,1,4,13,4,0,0,"2018-11-19",1155,5104,"0x7628bc1ce8a8dbabee5173a25c42b46fcaac684e"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x762c576f038bb91a5d56a05b0934b8c34d132589"
"0.4.18",219,6,403,4,21,0,2,4,2,34,1,1,0,"2018-01-04",5502,10174,"0x763186eb8d4856d536ed4478302971214febc6a9"
"0.5.0",916,85,1664,5,75,0,16,9,14,101,11,2,1,"2019-03-18",11684,23996,"0x763fa6806e1acf68130d2d0f0df754c93cc546b2"
"Not defined",484,63,899,5,31,0,5,2,9,45,7,2,0,"2018-01-23",5174,19344,"0x7641b2ca9ddd58addf6e3381c1f994aac5f1a32f"
"0.4.11",1417,324,2590,10,88,7,13,9,18,86,18,0,0,"2017-07-14",6813,14224,"0x7654915a1b82d6d2d0afc37c52af556ea8983c7e"
"0.4.18",339,20,612,3,36,0,9,4,12,43,10,2,0,"2018-07-20",5306,17432,"0x765b0aaef0ecac2bf23065f559e5ca3b81067993"
"0.4.21",627,243,1151,3,29,2,4,1,6,44,6,0,0,"2018-03-18",5860,13434,"0x765f0c16d1ddc279295c1a7c24b0883f62d33f75"
"0.4.24",237,23,431,3,19,0,3,1,7,30,6,1,0,"2018-12-08",2851,9104,"0x766f824e31cd8624976d0e01ac8bf7faefd772f7"
"0.4.19",290,4,554,4,34,2,7,4,6,50,4,1,1,"2018-11-05",5720,20160,"0x767588059265d2a243445dd3f23db37b96018dd5"
"0.4.11",953,127,1746,1,72,4,4,15,15,38,15,0,0,"2017-11-29",10096,26702,"0x7675d9284911b287eb6c07f5ac83481ce04641cd"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x7678603140db66bb84265e6301bed7ba730ee189"
"0.4.25",1207,308,2387,23,68,26,8,1,6,68,1,1,4,"2019-01-19",20926,49888,"0x767b8c6fb76db2e2a547819ba7afd2006d3de6b2"
"0.4.13",106,41,197,3,9,0,2,0,2,16,2,0,0,"2017-08-30",2580,6168,"0x768f0d119bb4752872fd47e9be856d5ae3108473"
"0.4.16",80,22,148,3,5,1,2,0,2,12,1,0,1,"2018-02-02",2188,6244,"0x76914ca27f3c7422a14c22aaeafbbd05d3f3526b"
"0.4.18",442,138,812,4,33,0,5,9,5,44,4,1,0,"2018-01-07",7917,11536,"0x76960dccd5a1fe799f7c29be9f19ceb4627aeb2f"
"0.4.18",248,11,451,3,27,2,9,3,5,46,4,1,0,"2018-11-20",5062,7800,"0x769bd75f5543ce2aef72f97aafdc405151be7bbf"
"0.4.24",190,7,343,3,20,0,2,1,6,27,5,1,0,"2018-07-09",2971,10422,"0x76a1aeb942b24d0020a2d4b0ac3f2e5ed2bff150"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x76b3b1467894db0a5098559af6aad77a07f5e09f"
"0.4.0",423,36,804,2,42,6,1,2,5,12,5,0,0,"2016-10-20",1447,12416,"0x76bc9e61a1904b82cbf70d1fd9c0f8a120483bbb"
"0.4.18",405,26,752,3,33,2,7,2,6,43,5,1,0,"2018-12-05",5402,18394,"0x76e2858d84f8d3b9e7b8c8c2db61b70cb6cd197d"
"0.4.21",1123,102,2077,11,80,5,14,12,14,126,10,0,4,"2018-04-15",12842,22342,"0x770b05bec95bbfdd90a9e46c48fcb101e70ebf9b"
"Not defined",124,25,226,3,13,0,2,0,4,24,4,0,0,"2018-10-16",2195,3112,"0x7711607d1b2b004f85bb1db76aae78addfd68766"
"0.4.18",387,28,727,5,38,0,9,2,5,49,4,1,0,"2018-08-02",5821,14722,"0x7713735fc9c8b67065c22c602b23360d21587a96"
"0.4.21",407,43,754,3,27,8,2,0,8,41,7,1,0,"2019-02-07",4313,15252,"0x7723737d529c2b42e4d218ad7e0a20354fbc7071"
"0.4.11",448,40,831,3,30,0,2,0,4,30,4,0,0,"2017-09-20",3240,6172,"0x7728dfef5abd468669eb7f9b48a7f70a501ed29d"
"Not defined",352,33,641,3,28,0,7,4,11,42,10,1,0,"2018-12-01",4315,14334,"0x773dcefa15b47e77c7955e5d0383bafecd672734"
"0.4.16",152,2,273,3,21,0,5,3,4,33,4,0,0,"2017-10-31",3416,6024,"0x7747aeb32d89e527e5ebbf646871ca79805989ad"
"0.4.25",385,76,699,5,18,2,5,2,2,29,1,0,1,"2018-11-10",6662,10180,"0x77599d2c6db170224243e255e6669280f11f1473"
"0.4.18",981,130,1799,1,75,5,4,16,16,42,16,0,0,"2018-02-22",10150,24952,"0x7768a2e685da843a7dcf9a0f09b4d03d8d7fb6c4"
"0.4.19",295,4,563,4,35,2,7,4,6,50,4,1,1,"2018-04-15",5981,10838,"0x776b9d69519fc786e103e39f1576df88b66b93ee"
"0.4.24",699,34,1302,6,45,0,9,4,11,65,10,1,0,"2018-10-22",7080,16360,"0x777860247bd50f124e11b86e1d7327f77099b0e4"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x778303af3b7819f74b23d2e5ffb4e4547a75222c"
"0.4.21",718,6,1403,6,50,1,3,2,4,62,2,1,1,"2018-10-20",21261,38948,"0x778e763c4a09c74b2de221b4d3c92d8c7f27a038"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x77a460ec7559e351f8bc224e9cfb05c004450f90"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x77c6f1deb7ceb99911f8c088de266c0cd800419a"
"0.4.25",439,66,827,3,47,2,2,2,6,34,1,1,4,"2019-01-15",6346,25436,"0x77c9acc811e4cf4b51dc3a3e05dc5d62fa887767"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x77cac9110516f36b6848eff520a9aefb708af88d"
"0.4.24",208,20,385,4,15,2,4,1,2,22,1,1,0,"2018-09-25",3135,4462,"0x77e4af571038e876ca322fa91977ec9cb6671931"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x77ee4d1ab774e2db0dae81b9b593e4c2364d8df9"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x77fd74473259dd9c5f75b8ad1ba3a6d273b5ae97"
"0.4.25",214,38,401,4,14,0,7,2,3,31,2,0,1,"2019-01-09",5170,8098,"0x77fe30b2cf39245267c0a5084b66a560f1cf9e1f"
"0.4.11",201,23,366,3,20,0,2,1,6,23,5,1,0,"2018-05-29",2286,7754,"0x780116d91e5592e58a3b3c76a351571b39abcec6"
"0.4.6",389,98,719,3,26,1,10,3,4,29,4,0,0,"2017-04-09",4736,10422,"0x780c4b0d0cd48b26c962357042cebae06dd9725d"
"0.4.22",236,6,446,4,29,2,7,4,6,46,4,1,1,"2018-07-30",4687,15144,"0x781fb4f25d07de3f3cfe2476645e52e0c661eefc"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x7820462752415da9a162ebb02841847d9f056487"
"0.4.24",340,35,639,3,21,0,2,1,7,27,6,1,0,"2018-12-22",2983,11646,"0x7833ea847fe0784658037ed3afdaee4ab7b25021"
"0.4.4",144,44,258,3,14,0,2,0,3,22,3,0,0,"2018-01-28",2718,9362,"0x7848ae8f19671dc05966dafbefbbbb0308bdfabd"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x785f2f6ea62a7ce3c53b1bdc557d56ef34f40b12"
"0.4.18",220,74,401,3,24,1,3,1,5,33,5,0,0,"2018-07-14",4564,12942,"0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8"
"0.4.15",167,45,305,3,15,0,2,0,4,28,4,0,0,"2018-02-12",2617,7916,"0x78774d1c3277b83459c730921bff11019017b233"
"0.4.24",472,48,875,3,36,0,4,1,7,44,5,1,1,"2018-09-13",5072,8066,"0x7878424e994d8a2b8e329d31096922b7ceabe660"
"Not defined",1419,115,2629,0,92,0,5,1,11,75,3,5,3,"2019-05-07",5117,18328,"0x787f552bdc17332c98aa360748884513e3cb401a"
"0.4.11",926,127,1697,1,71,4,3,15,15,38,15,0,0,"2017-11-13",9918,26140,"0x788ca5935759c06ea223d0e2cf5ea5729d669c18"
"0.4.18",818,127,1491,6,42,2,7,3,13,51,12,1,0,"2018-02-13",6666,15140,"0x78a73b6cbc5d183ce56e786f6e905cadec63547b"
"0.4.22",568,19,1131,9,46,1,5,2,9,61,8,1,0,"2018-06-23",8525,40626,"0x78a806a3bef5f9afcaa0f3b31fc07617a284516b"
"Not defined",256,20,468,3,21,0,5,2,8,32,7,1,0,"2017-11-24",4027,5796,"0x78b039921e84e726eb72e7b1212bb35504c645ca"
"0.4.11",166,3,293,3,25,0,2,1,6,28,5,1,0,"2017-08-31",2779,5676,"0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05"
"0.4.18",274,16,509,3,30,2,9,3,5,48,4,1,0,"2018-08-23",5421,8874,"0x78c292d1445e6b9558bf42e8bc369271ded062ea"
"Not defined",664,93,1180,3,41,6,6,4,9,37,8,1,0,"2017-05-02",2445,4406,"0x78c6b7f1f5259406be3bc73eca1eaa859471b9f3"
"0.4.18",230,22,422,3,19,0,2,0,6,25,5,1,0,"2018-04-26",2827,4618,"0x78c6fcf2ad56c38c12fa3da856eee23133c9bae3"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x78cf1aa45f0fd43fe38c974c786fdc181489e8ec"
"0.4.16",70,3,128,3,6,0,3,0,1,14,1,0,0,"2018-07-12",2655,8350,"0x78dbd5be3e74567a97c5db15b3eb0004eb28f5b4"
"0.4.16",459,45,868,3,27,0,4,0,4,28,4,0,0,"2018-04-13",3326,5076,"0x78eb8dc641077f049f910659b6d580e80dc4d237"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x78f35b45c57985f5c0f1da38d3988231884cc781"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x78f596d47a1afd37c1c4a3c4b0c67e2deec54533"
"Not defined",184,39,329,3,9,0,2,0,2,16,1,0,1,"2018-08-09",2908,9966,"0x78f5bbc74fb9137a75d85f3c9c3c599be49f0a56"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x78ff812da7333ffb9659f6e2681ed333a5666b43"
"0.4.24",85,5,155,1,12,0,4,1,5,21,4,1,0,"2019-03-21",1011,1794,"0x7900785d5323f3e11bb52f3ac92cbe1f3bb13032"
"0.4.24",321,10,606,4,32,2,10,3,5,49,4,1,0,"2018-10-31",6775,11276,"0x79015eed20c9ed322e660701fb299f85f1fa44e6"
"0.4.20",740,134,1429,6,31,2,5,4,2,27,1,1,0,"2018-04-05",5822,19870,"0x790a6283933f3ed46a1532f615801bbd9c6d354a"
"0.4.18",248,14,419,0,28,0,3,1,5,29,4,1,0,"2018-11-12",2781,7494,"0x790aac02412e8665604bdae39b00be012f4acc12"
"0.4.18",299,68,562,2,25,2,0,3,3,15,2,1,0,"2018-04-19",5729,19776,"0x79137ad8bfed047ab7a06e2e946143f2dda9d06d"
"0.4.16",81,2,145,3,9,0,2,0,2,16,1,0,1,"2018-07-17",2908,9966,"0x79181b28976d691181776016b3d6a7d3d08f70e8"
"0.4.18",797,88,1420,5,60,6,7,3,14,75,13,1,0,"2018-02-20",3933,13826,"0x79186ba0fc6fa49fd9db2f0ba34f36f8c24489c7"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x791b8e5ee290e4da10112b9c01708a2c2e89d05f"
"0.4.24",223,77,407,3,24,1,3,1,5,33,5,0,0,"2018-07-30",4564,12942,"0x79295dfe13bb03ec1457e0b833f471f6707c3716"
"0.4.21",578,65,1154,5,45,0,7,4,14,44,12,2,0,"2018-04-28",6667,23682,"0x792e0fc822ac6ff5531e46425f13540f1f68a7a8"
"0.4.24",84,3,156,0,12,1,1,2,3,9,2,0,1,"2018-07-16",1122,2900,"0x7932f0fd456084c829336452d6001f3c7dbf5639"
"0.4.25",327,28,602,3,23,0,2,0,4,33,2,1,1,"2019-04-24",2808,10418,"0x7934064d93608d0a442dc3b23377fbd581b0be03"
"0.4.24",318,40,587,3,24,1,4,1,8,34,7,1,0,"2018-11-02",3702,12488,"0x7934a03adc258ce72325d085b63ffadb819e2911"
"0.4.16",395,48,734,2,52,10,4,2,12,38,12,0,0,"2018-03-16",4528,11368,"0x793ebbe21607e4f04788f89c7a9b97320773ec59"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x795a66c41bfcd58d137a52d39b5a3a3b5cfddd2a"
"0.4.24",104,1,183,3,14,0,2,0,3,21,3,0,0,"2019-03-06",3228,4996,"0x7963c8c3429b9e3ab655f13b7272106ab815787f"
"0.4.16",97,21,184,3,5,0,1,0,1,11,1,0,0,"2018-03-20",2061,3920,"0x79650799e7899a802cb96c0bc33a6a8d4ce4936c"
"0.4.18",1449,107,2713,10,130,9,4,10,6,26,4,2,0,"2018-10-02",3888,34848,"0x796d91bb993785c6d6beba83b7893c40a44dbd74"
"0.4.24",302,55,589,3,16,0,5,2,3,18,2,1,0,"2019-08-14",3981,8172,"0x79786f640d40bb50527901696e98636063ad4882"
"Not defined",803,66,1454,7,61,0,7,3,7,44,5,0,2,"2018-02-06",8646,25238,"0x798abda6cc246d0edba912092a2a3dbd3d11191b"
"0.4.18",132,5,234,0,17,2,3,1,7,29,6,1,0,"2018-02-12",2158,6774,"0x798ad109fd3ede06aebd8823a480de5a1512e2d2"
"0.4.19",297,4,527,4,35,2,7,4,6,50,4,1,1,"2018-07-09",5878,11312,"0x798f509bade66b9f20980abb0dcc024ca7afc530"
"Not defined",754,110,1427,11,41,1,5,3,10,65,9,1,0,"2018-07-15",7913,38298,"0x7995ab36bb307afa6a683c24a25d90dc1ea83566"
"0.4.21",859,112,1591,12,65,1,5,3,12,86,9,3,0,"2018-06-06",6473,26148,"0x79986af15539de2db9a5086382daeda917a9cf0c"
"0.4.11",1636,188,2908,10,102,3,14,10,17,118,16,1,0,"2018-10-16",8700,18326,"0x799d214d7143b766cdd4979cd0280939288ba931"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x79bc5658df6385ff772e042e777a8e52b95eada4"
"0.4.24",109,6,204,0,13,0,2,1,4,11,3,1,0,"2018-09-18",2204,3438,"0x79d57598c34864c554a31689ca5940f4f8028e45"
"0.4.23",565,19,1128,12,49,1,7,4,9,67,8,1,0,"2018-06-23",9208,39688,"0x79dcd7320f227a368f0b73b0af2997d2cb3888d6"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x79e5e2ccaf580dca52caa3046e20aa6a87540411"
"Not defined",1065,251,1957,12,47,3,10,9,7,8,2,3,2,"2018-10-09",9756,40998,"0x7a093232c5cda300d0db956baef268a523aa7c68"
"Not defined",788,112,1410,7,51,1,10,8,15,64,12,3,0,"2018-02-18",6031,20246,"0x7a121269e74d349b5ecfccb9ca948549278d0d10"
"0.4.16",186,39,350,4,12,0,3,1,3,21,2,0,1,"2018-08-27",3767,6494,"0x7a173fbb00c036b291d4db78ef62d99577e65ea9"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x7a229f8ee5b8f6380c66c23dc03dc5cede23b26f"
"0.4.0",710,57,1300,5,43,7,10,1,1,19,1,0,0,"2018-01-22",9464,23546,"0x7a2890a92491cf7c27aa61ab9150eaf41efb3224"
"0.5.2",1859,193,3391,26,154,5,24,8,29,169,23,4,2,"2019-02-22",6810,19320,"0x7a2ab08612bd07c8bf661883e21240f49b58e944"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x7a2d44d7d17113e089886bab0e1bcc1206d0bfc9"
"0.4.21",364,45,649,3,31,2,5,3,10,43,9,1,0,"2019-03-13",4905,14868,"0x7a3d3c4f30c46f51b814bee23d970a7c9b757a32"
"0.4.11",319,81,593,5,22,0,3,1,4,34,4,0,0,"2017-07-09",4213,9666,"0x7a41e0517a5eca4fdbc7fbeba4d4c47b9ff6dc63"
"Not defined",449,73,885,4,24,1,12,11,2,31,1,0,1,"2018-02-04",8125,15754,"0x7a46c781b593068d5e987b191e9c2f7413e22aee"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x7a47cd12e0740770dc7cec36789fa97cc8d76ca5"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x7a4e1e2518d56b33f0a350f0e6d68b686873eba5"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x7a6171e2fe3ebbc37ae467c2caaf80b1c880a9b0"
"0.4.19",295,10,563,4,34,2,7,4,6,50,4,1,1,"2018-08-17",5563,11114,"0x7a6542e629630a6a2c89ccce098386dcec39f6cf"
"0.4.16",158,31,301,3,9,0,3,0,2,18,1,0,1,"2018-09-29",3040,5284,"0x7a6ebe5cc20da8655640fc1112522367569f2114"
"0.5.2",169,14,312,0,7,2,3,3,5,14,4,0,1,"2019-04-07",1754,5812,"0x7a71ebf0ddb7aded4b52281b2f2d15588e9d54cf"
"0.4.4",138,46,247,3,14,0,2,0,3,22,3,0,0,"2018-04-03",2718,5224,"0x7a74c427c833bad2a638e0fb203ba2c728f557c1"
"0.4.17",193,32,346,5,20,1,7,2,2,22,2,0,0,"2018-03-25",5426,12198,"0x7a74c8b0d5993e358f109750cf1ead1cb49cc6dd"
"0.4.24",266,15,493,3,30,2,9,3,5,48,4,1,0,"2018-10-04",5429,9112,"0x7a784fc4b6b53db57263aa7e4732390d217bc82b"
"Not defined",175,3,347,4,27,0,5,4,10,38,9,1,0,"2018-05-23",4858,16448,"0x7a7e1c7157367e224542d92f3c8493bb4dc28878"
"0.4.24",758,83,1400,6,46,0,12,7,11,60,9,2,0,"2019-02-26",9247,34250,"0x7a80d6a5ec72f5fc53c50ff34a1bfcd5bd45514d"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x7a8292f8dff53308bdaf5d7cd78d74f89e682d01"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x7a8f99fcaffb3d94f07ad30feade85e556205599"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x7aacd1997776731aff3171844ec9c50afd242998"
"0.4.18",272,16,506,3,30,2,9,3,5,48,4,1,0,"2018-09-08",5421,9128,"0x7abc60b3290f68c85f495fd2e0c3bd278837a313"
"0.4.23",217,42,399,2,14,3,4,2,7,24,7,0,0,"2018-09-06",2207,5806,"0x7abceacd80489198691af3f94f1fea22ce01b30e"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x7ac856fa09addc7d3afcfa0abb3243b60d3f34d9"
"0.4.15",119,25,228,0,23,1,5,1,4,39,4,0,0,"2018-07-14",2304,4542,"0x7ac8643458411160c810b099972a9212854f817e"
"Not defined",252,44,480,3,19,0,5,2,3,25,2,1,0,"2018-08-02",4360,15470,"0x7ad38d200cffa2b1606931c104cde833872ebb7f"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x7af06aa4f163f1e31e98517a0ce2985a2a9e2aee"
"0.4.25",352,2,647,3,25,2,5,2,2,25,1,1,0,"2018-11-23",4769,9366,"0x7af6a64e4285db0471f819ae541a75649e2d2af4"
"0.4.24",304,46,569,0,19,4,2,1,4,19,3,1,0,"2018-12-25",1363,6270,"0x7b00ae36c7485b678fe945c2dd9349eb5baf7b6b"
"0.4.17",196,22,358,0,21,0,3,2,7,10,7,0,0,"2017-10-19",2007,3546,"0x7b01f2e680eeb3c7aac02eb3e47bb5ea9a555e12"
"0.4.23",431,39,795,3,37,1,8,4,11,44,10,1,0,"2018-07-23",5228,16828,"0x7b02c6118baefe500058cfc07d708fb404ef5bc6"
"0.4.20",474,46,896,3,28,0,4,0,4,29,4,0,0,"2018-06-29",3484,10164,"0x7b0c06043468469967dba22d1af33d77d44056c8"
"0.4.25",444,12,876,8,30,1,5,3,4,22,2,1,1,"2018-11-02",7143,13336,"0x7b128f082103c8f0da18fdde4db4fc34dd3a0a1c"
"0.4.24",325,30,606,4,20,0,5,0,6,36,5,1,0,"2018-07-29",3218,8566,"0x7b188a8b3a2113621895fb35fc67a779caffa92d"
"Not defined",573,50,1092,1,69,2,3,3,7,81,7,0,0,"2017-11-14",6759,19320,"0x7b22938ca841aa392c93dbb7f4c42178e3d65e88"
"0.4.19",219,73,399,3,24,1,3,1,5,33,5,0,0,"2018-06-27",4564,12578,"0x7b267eea6e679e747c0cb1d6b453a976d3638d27"
