"version","total_lines","comments","blanks","mapping","functions","payable","events","modifiers","contracts_definition","addresses","contracts","libraries","interfaces","submission_date","bytecode","ABI","address"
"Not defined",511,88,977,6,24,1,11,9,3,35,3,0,0,"2018-02-05",6517,20076,"0x8d8636ee479456910e835fb0da4b36caa1704ae4"
"Not defined",1271,221,2540,5,60,1,8,0,7,75,5,2,0,"2018-05-01",4049,22442,"0x8d8812b72d1e4ffcec158d25f56748b7d67c1e78"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x8d8de733bf1e72949b3a08d23640ede956be4aaf"
"0.4.21",169,33,316,3,18,1,2,2,3,25,3,0,0,"2018-06-02",4242,11560,"0x8d91d19339bf1a4dced590348190808484f5c2b6"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8d93ee89006ca79eb6cc71c8b50ca42bd93e38c9"
"0.4.13",316,22,576,3,28,0,6,3,10,40,9,1,0,"2018-02-04",4187,13248,"0x8db54ca569d3019a2ba126d03c37c44b5ef81ef6"
"0.4.8",133,1,239,3,11,0,3,0,1,18,1,0,0,"2017-10-24",3331,4774,"0x8db8ad2888b338dc8ad715347821c24bbbcac5b0"
"0.4.18",114,19,200,3,14,0,4,0,2,28,2,0,0,"2018-04-20",2960,4560,"0x8db90e3e7d04c875a51997092f9178fcac9defdb"
"0.4.13",617,113,1130,5,72,3,12,4,15,84,15,0,0,"2017-10-24",2678,5482,"0x8dbc20fae8a51b035be3f22162ce962cf4ec9c60"
"0.4.18",223,15,399,3,17,0,2,0,6,25,5,1,0,"2018-07-07",2829,10574,"0x8dbf4d457929f339d4742dd45de28bed97b7d635"
"0.4.18",778,53,1428,4,91,1,11,5,23,134,21,2,0,"2018-03-04",12965,48222,"0x8dd5fbce2f6a956c3022ba3663759011dd51e73e"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x8dec670f7f87490ebcf2957263cff142d1a6632b"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8deeb20a9a6b4f297f3a4977953685622232187f"
"0.4.11",84,0,166,3,8,0,2,0,1,16,1,0,0,"2017-06-19",2216,5308,"0x8e1701e9509250d808eeca648feb1b8d7eed0704"
"0.4.23",277,17,505,3,26,0,5,3,9,36,8,1,0,"2018-05-26",3864,13598,"0x8e1b448ec7adfc7fa35fc2e885678bd323176e34"
"Not defined",275,49,515,1,14,0,3,3,5,19,3,2,0,"2018-04-30",3230,5428,"0x8e306b005773bee6ba6a6e8972bc79d766cc15c8"
"Not defined",227,0,417,4,32,0,6,3,10,42,9,1,0,"2018-07-30",4633,17094,"0x8e30ea2329d95802fd804f4291220b0e2f579812"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8e354d9318ce7128bb5b4e722667dbb0f377e85b"
"0.4.16",251,64,471,4,18,1,4,1,4,27,3,0,1,"2018-09-14",4999,7878,"0x8e483b016cb4ba8a0dc17c2ece61a16e480712e1"
"0.4.18",294,25,542,4,23,0,8,2,3,39,2,1,0,"2018-04-20",4721,14842,"0x8e4fbe2673e154fe9399166e03e18f87a5754420"
"0.4.23",494,34,886,8,37,0,3,1,7,48,6,1,0,"2018-07-20",7528,34078,"0x8e5610ab5e39d26828167640ea29823fe1dd5843"
"0.4.24",295,46,550,0,19,2,2,1,4,20,3,1,0,"2018-08-30",1336,5774,"0x8e5660b4ab70168b5a6feea0e0315cb49c8cd539"
"0.4.16",184,35,350,4,11,0,2,0,2,20,1,0,1,"2019-03-27",3393,7342,"0x8e766f57f7d16ca50b4a0b90b88f6468a09b0439"
"0.4.24",295,46,550,0,19,2,2,1,4,20,3,1,0,"2018-09-08",1336,4186,"0x8e870d67f660d95d5be530380d0ec0bd388289e1"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x8e887652f91fbb168d41c80f01f5c1db1b6b1215"
"0.4.13",591,68,1061,4,44,3,7,4,13,68,11,2,0,"2017-11-20",5572,27360,"0x8e89c7da6312aa236fc4c3f1f27fd6314f33a9ba"
"0.4.13",299,20,541,3,28,0,6,3,10,39,9,1,0,"2017-12-20",4411,14580,"0x8eb24319393716668d768dcec29356ae9cffe285"
"0.4.21",274,84,497,4,26,0,5,2,5,39,5,0,0,"2018-06-28",5748,18306,"0x8eb5318e4c64e1fc885f4bc39b8ff7fcde3e1069"
"0.4.24",338,31,630,3,29,0,5,3,9,39,8,1,0,"2018-08-01",3898,12858,"0x8ed5afcb8877624802a0cbfb942c95c2b7c87146"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-11-13",2908,5454,"0x8ee7a419cb48ceeb973ea83370f5380da848bb85"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8eebe6b37a8696c50addc3db00781ccbc9c3dcf3"
"Not defined",1308,288,2463,11,48,5,7,4,4,16,1,3,0,"2018-10-06",12101,38164,"0x8ef2c5a579d779b79584773d6da1fd637676136e"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8efd246b7b1b769d39ac1c0327aa2e76e14f94dc"
"0.4.13",455,92,840,4,30,3,5,0,4,36,3,0,1,"2017-08-25",7877,22264,"0x8effd494eb698cc399af6231fccd39e08fd20b15"
"0.4.15",344,29,633,3,26,0,5,3,9,38,8,1,0,"2017-10-03",3846,7430,"0x8f0921f30555624143d427b340b1156914882c10"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8f0a0873c857d9e696f35db887c68f0513ca3a86"
"0.4.18",80,0,141,3,13,0,2,0,2,21,2,0,0,"2018-07-11",2240,6050,"0x8f136cc8bef1fea4a7b71aa2301ff1a52f084384"
"0.4.8",152,12,270,3,23,0,2,1,5,25,5,0,0,"2017-04-23",2216,5236,"0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8f371bf78d4703ab61d750f1ab21f2ad474e5e6a"
"0.4.2",1720,163,3273,11,119,8,4,8,6,22,5,1,0,"2017-04-29",6395,24326,"0x8f3d6447a647ecf3c185ecbb165d2e6c41fad547"
"0.4.18",734,47,1316,5,34,5,0,0,3,17,1,2,0,"2018-06-16",5242,18160,"0x8f4d305a521a45b72b44cf96740f87a634e85143"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8f79ab5d82350070eee0ff3085363500f775e0d5"
"0.4.18",397,23,710,4,39,1,7,4,9,57,8,1,0,"2018-06-24",6456,21542,"0x8f7a9b503aa7f9255368bd34d01aea2b502164c2"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x8f7b0b40e27e357540f90f187d90ce06366ac5a5"
"0.4.23",418,135,808,7,42,1,7,1,7,47,5,2,0,"2018-05-05",8438,13668,"0x8f7dbf90e71285552a687097220e1035c2e87639"
"Not defined",691,78,1281,5,43,2,6,5,12,54,11,1,0,"2017-10-07",4064,8706,"0x8f8221afbb33998d8584a2b05749ba73c37a938a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8f84bdac2380be8076772a470c838d16a193b844"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8f854dcde20653836b8b1c43bf8ede208b32a33a"
"0.4.23",182,0,327,3,21,0,3,0,7,28,6,1,0,"2018-07-05",3139,11740,"0x8fa82939f479be28bf8e1ba5ab0296af8e0074b4"
"0.4.25",256,1,482,4,32,2,8,4,6,51,4,1,1,"2018-11-22",5283,17016,"0x8faf0be1465b9be70ee73d9123b2a1fdd9f2aae4"
"0.4.23",278,16,515,3,30,2,9,3,5,48,4,1,0,"2018-06-01",5429,17414,"0x8fc01e6cbdffaf09b54f423f9bb1f856b22e47b2"
"0.4.13",127,31,252,3,13,0,2,1,2,22,2,0,0,"2018-02-13",2391,6522,"0x8fcbec20e54d478cf50dcf9fc5931a425bb12534"
"0.4.11",302,58,548,4,15,1,5,0,3,53,3,0,0,"2017-10-10",2766,9678,"0x8fd3121013a07c57f0d69646e86e7a4880b467b7"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x8fd94c02d3cec25e6b9750b3657f69bc9cbdaccd"
"0.4.18",86,39,166,3,7,0,2,0,1,15,1,0,0,"2018-08-09",2444,7930,"0x8fdcc30eda7e94f1c12ce0280df6cd531e8365c5"
"0.4.21",415,29,748,6,41,1,5,5,8,56,7,1,0,"2018-03-15",6781,10858,"0x8fe19c447821b4cdcdd5012bca1b5469ca96d80d"
"0.4.24",1744,392,3281,12,58,11,8,3,7,41,2,4,1,"2018-08-04",11972,33954,"0x8fe7af8163b3891d368126db0ba6d68e70f680f7"
"0.4.18",276,43,497,6,26,0,3,2,5,40,5,0,0,"2017-12-24",5523,22056,"0x8febf7551eea6ce499f96537ae0e2075c5a7301a"
"0.4.18",770,153,1402,10,44,5,12,6,6,39,6,0,0,"2018-03-12",12037,26226,"0x8ff1c8a8799dd59eca03d9cf52b12ae0ccc21762"
"0.4.4",137,46,245,3,14,0,2,0,3,22,3,0,0,"2018-03-01",2718,9154,"0x90016b5ce0fee59f3ea7b9dca5871e9ee486aece"
"0.4.4",437,32,799,4,30,0,3,0,4,29,4,0,0,"2017-12-31",5958,21976,"0x9002d4485b7594e3e850f0a206713b305113f69e"
"0.4.18",177,9,310,3,18,0,3,0,7,28,6,1,0,"2018-03-13",3169,11546,"0x900b4449236a7bb26b286601dd14d2bde7a6ac6c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x900dcc0594741726c8c0316b1111a55562cef192"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x9016f34240306507c55b9971a802f2ddf7da4343"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x901a3e9be2e363e19b3ed0648f319d893727367e"
"0.4.21",769,43,1371,12,62,3,10,7,12,85,11,1,0,"2018-03-30",5353,14372,"0x9022a78192061d3d1048f10016050a3dc7339283"
"0.4.11",289,24,549,3,24,0,4,3,6,36,5,1,0,"2018-05-04",4563,16388,"0x90335e6f8cf5b4b3cc28217b6b2ece290439e492"
"0.4.18",985,120,1800,3,76,4,11,5,19,67,18,1,0,"2018-03-11",11148,39892,"0x903c7af702000b58baee44366815119fd39b2e3d"
"0.4.8",149,45,273,3,13,0,2,0,3,22,3,0,0,"2017-11-28",2517,6544,"0x9041fe5b3fdea0f5e4afdc17e75180738d877a01"
"Not defined",292,32,538,3,24,0,3,1,6,38,4,1,1,"2018-10-22",3792,6888,"0x9043397333435d391fc02c885bc23b3633865045"
"0.4.18",195,18,388,3,20,0,4,1,7,37,6,1,0,"2018-02-04",3673,8066,"0x905e337c6c8645263d3521205aa37bf4d034e745"
"0.4.10",170,18,320,1,16,0,0,1,4,14,4,0,0,"2017-05-29",1053,4572,"0x9062c0a6dbd6108336bcbe4593a3d1ce05512069"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x9063ed73ac4b7e105a258302689e88d47954f0df"
"0.4.16",148,30,281,3,9,0,2,0,2,16,1,0,1,"2018-01-10",2793,9290,"0x9064c91e51d7021a85ad96817e1432abf6624470"
"Not defined",488,87,901,3,37,2,3,4,9,49,7,2,0,"2018-02-07",4924,12232,"0x906b3f8b7845840188eab53c3f5ad348a787752f"
"0.4.21",361,48,670,5,24,0,4,0,6,35,5,1,0,"2018-05-24",4828,14992,"0x9081ceb359b6f42640651e11f5bfb4d4b84aa66f"
"0.4.8",512,120,972,2,28,8,2,3,1,19,1,0,0,"2017-05-05",4607,14970,"0x908c41461cddefb9f7b4d90c03b66c1c52ab6093"
"0.4.13",106,41,197,3,9,0,2,0,2,16,2,0,0,"2017-10-08",2580,6168,"0x90b1b771d0814d607da104b988efa39288219d62"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x90b633c11bfe696034ceb81c590615898a8d4346"
"0.4.18",196,19,385,4,21,2,3,0,2,12,1,1,0,"2018-05-19",4817,5514,"0x90c296db743c848ab0749dfcbcfeac6eb50ccda4"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x90c612d89317bf9cdd23d9709c7ca4daa20f5103"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x90c88ccd74e57e016acae8ad1eaa12ecf4c06f33"
"0.4.24",177,47,321,3,16,0,2,0,3,23,1,1,1,"2018-06-07",2294,8136,"0x90cc5df88b471e554aa63a18e2370f582709f1be"
"0.4.22",320,38,579,4,44,0,5,1,8,51,7,1,0,"2018-09-30",4627,9210,"0x90d46a9636b973f18186541d1b04ed3621a49cb0"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x90e4d585953fd552eadcdc0d35bc0b8bf99d0d52"
"0.4.18",139,3,249,3,19,0,2,0,7,29,6,1,0,"2018-02-20",2910,10336,"0x90e76c2c45599443339eca66bec2d05f20bb6f12"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x90e9d556074634896c02e10356a1a1012c562953"
"0.4.8",104,35,187,3,12,0,2,0,3,22,3,0,0,"2018-02-10",2811,5536,"0x90f1cf1d8153dcbfa5212ebf4732780735a766ae"
"0.4.16",245,63,459,4,18,1,3,1,4,24,3,0,1,"2018-01-07",4750,7722,"0x90f64cd258373c6a2bf7f0fc0034d1a95ff6954e"
"0.4.8",593,26,1078,1,41,2,5,2,4,24,4,0,0,"2017-03-17",6670,20638,"0x90fc38eb9592940e6d5bae221313d749ee26369b"
"0.4.20",128,9,242,1,10,2,7,1,3,27,2,0,1,"2018-09-04",2590,8292,"0x910221f2bbd0f76cb6f2e21b7bd2afae81d2f5f5"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x910236bf0dd647b79241cb8adbde3529eb091463"
"0.4.19",1057,136,1967,2,65,0,9,5,10,38,10,0,0,"2018-02-20",9890,44796,"0x9106708eb08a6fca144bcb45f8bcd020f903c0f5"
"0.4.18",360,23,641,3,29,0,6,3,9,43,8,1,0,"2018-11-14",4525,7938,"0x9108e027384506c528bd3d3603a46986c065b8fa"
"0.4.16",155,34,295,3,9,0,3,0,2,18,1,0,1,"2018-08-18",3040,9888,"0x911faf4c1e2f8703bd31b6dc158a1a210dd4b2c0"
"0.4.18",410,37,752,3,33,2,8,10,9,46,8,1,0,"2018-01-14",1917,20412,"0x912d92502de8ec2b4057f7f3b39bb67b0418192b"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x912e30fad15c1891395d9684b8079a9461a17e4f"
"0.4.13",141,6,252,1,18,0,4,1,4,30,4,0,0,"2017-09-25",1431,3358,"0x9148ab505fd9eab5141b2b36ce815e2786b7f7cd"
"0.4.16",96,25,178,3,9,0,2,0,2,16,1,0,1,"2018-06-20",2908,5630,"0x9154aa77e5b0bd0b07508ae883a3fcd6a0169511"
"0.4.24",362,41,676,0,26,1,12,3,7,44,6,1,0,"2018-11-22",4315,11148,"0x915564ebd337d9193c2b2680029b79a6903757de"
"0.4.8",87,10,165,3,13,0,2,0,2,22,2,0,0,"2017-08-10",2340,4704,"0x91654eaf7828e7e05d2847aa27405d9925c3dc0d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x918a657ede34f7dc428ffef809dc2bda70a1299c"
"0.4.11",245,28,452,3,23,1,4,1,4,34,3,1,0,"2018-02-07",3890,5796,"0x9195e00402abe385f2d00a32af40b271f2e87925"
"0.4.19",173,45,326,1,11,2,2,1,3,12,2,1,0,"2018-01-20",3964,9532,"0x919c9b9621b3da0809431b213c431a796cb8fa1f"
"0.5.2",222,75,405,3,24,1,3,1,5,34,4,1,0,"2019-01-16",3584,7008,"0x919d3a363776b1ceec9352610c82dfaf80edc32d"
"0.4.8",695,122,1295,8,52,8,4,5,6,53,5,1,0,"2017-06-02",4868,13936,"0x91a57b2f6fa86b373bce5716eb26c81cbb004223"
"0.4.4",106,0,172,3,14,0,2,0,3,22,3,0,0,"2018-06-01",2718,9292,"0x91a6f588e5b99077da9c78667ab691564a8fa4dd"
"0.4.13",92,0,161,3,13,0,2,0,3,22,3,0,0,"2018-09-10",2517,6556,"0x91d04cae7ec01de3de98e028b999a2edb129b169"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x91d7368bdef789e124afca947376c881b1ff978b"
"0.4.21",593,67,1130,7,44,0,4,4,8,45,8,0,0,"2018-05-09",9139,20778,"0x91f273b7a28f5169fd7b7995a54b767ca797bc63"
"0.4.21",184,24,338,0,13,1,4,3,5,28,5,0,0,"2018-04-01",1684,5464,"0x92023ec96a788cac18f1472743da5c56839c8683"
"0.4.24",478,47,891,3,32,0,7,3,10,42,9,1,0,"2018-06-07",4673,8794,"0x920c71e8a24dae72a5b30620a348d69f4a1db5bd"
"0.4.11",617,240,1138,3,29,2,4,1,6,44,6,0,0,"2017-09-13",5116,23362,"0x9214ec02cb71cba0ada6896b8da260736a67ab10"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x92164ed2d8409553a397a07840cf2cb03fadf226"
"0.4.18",290,27,542,3,24,0,2,1,6,32,5,1,0,"2018-08-09",4120,18130,"0x92171d1fee989bdfb2f5764ee4c84f9506619e17"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x921cb617885d0a6682d7a8eef3a7ebfc5a33a315"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x921f4c46f0d788757b92d335a5701b2c2e0f5f8c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x922027e752e0f81931bae37b25611eba620153b9"
"0.4.19",213,44,389,3,21,0,2,0,5,26,4,1,0,"2018-01-10",3195,13104,"0x922105fad8153f516bcfb829f56dc097a0e1d705"
"0.4.18",226,29,401,4,19,0,4,3,4,39,4,0,0,"2018-04-17",4040,7406,"0x922ac473a3cc241fd3a0049ed14536452d58d73c"
"0.4.4",138,46,247,3,14,0,2,0,3,22,3,0,0,"2019-03-27",2718,9308,"0x922b9c95ef7e6f8ef0a843e4a75b2365c656593c"
"0.4.23",377,30,698,3,29,0,4,1,5,44,3,1,1,"2018-10-16",1181,2142,"0x922f89af2a2af5e43dec770398ac539b76e8a91b"
"0.4.18",792,187,1526,7,102,2,18,1,7,235,6,1,0,"2018-01-18",11703,18082,"0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c"
"0.4.24",700,79,1266,12,50,2,5,2,12,74,11,1,0,"2018-06-05",3229,25968,"0x9249dd4b12af8d8a0490fe1923bada3e5cc83c07"
"Not defined",206,33,382,3,18,0,6,2,5,29,4,1,0,"2018-02-11",3766,6606,"0x925e368c442145f49a4b5fafe3b60a9bb07f337b"
"0.4.4",203,44,382,3,16,0,2,2,5,26,5,0,0,"2017-07-03",2774,4864,"0x92685e93956537c25bb75d5d47fca4266dd628b8"
"0.4.24",420,35,777,5,41,0,8,5,4,60,3,1,0,"2018-08-28",7559,24730,"0x9288d6b823927f528aea244c5fa71a356b807112"
"0.4.24",940,118,1743,7,50,3,11,3,10,56,9,1,0,"2018-06-08",6343,15754,"0x928d06fba1226f83aa3df853ecae911e0c0ec499"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x929ba4ac92dbfb3076528d9d6dde62c3d536eb29"
"0.4.16",163,1,308,3,23,0,5,3,9,32,8,1,0,"2018-08-16",3480,6280,"0x929dac58cf32c693c7c9e9e72c2786525679898d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x92a24273aefd7ddcc1897d97ba57d39ac1025cb6"
"0.4.21",246,6,442,4,32,2,9,3,4,38,3,1,0,"2018-06-21",5486,13860,"0x92a414b4f14bb4963b623400793d5037e1fb399e"
"0.4.15",120,5,208,3,17,0,3,1,3,25,2,1,0,"2018-01-29",2744,6246,"0x92a5b04d0ed5d94d7a193d1d334d3d16996f4e13"
"0.4.4",122,31,219,3,14,0,2,0,3,22,3,0,0,"2018-05-26",2341,8496,"0x92c0f0e0dd28d8602794e0c312a552c832215c47"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x92c9ae017e2114a21408c6c618f0914428e312c5"
"0.4.13",368,27,667,5,42,1,4,3,3,40,1,1,1,"2018-02-03",6926,11892,"0x92cb5f1fbabbcbdd891b9cbd8e9a056c8c1eebef"
"0.4.8",116,24,206,3,11,0,2,0,2,21,2,0,0,"2018-01-07",2232,6668,"0x92e52a1a235d9a103d970901066ce910aacefd37"
"0.4.20",305,20,538,4,26,0,5,5,10,40,9,1,0,"2018-04-12",6211,21294,"0x92e78dae1315067a8819efd6dca432de9dcde2e9"
"0.4.25",361,6,672,3,25,2,5,2,2,24,1,1,0,"2018-10-31",4769,9206,"0x93052d29c94f5bca09a22ee026ceb8c68522306c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x93059557af0060514bfd49aba3a8ec2bd1855697"
"0.4.13",198,11,353,2,19,0,5,1,6,25,4,2,0,"2018-03-08",2722,8116,"0x9309ffd3b2c7d7d229aa68065e652ef2a32a3e5a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x930a085cfcbbd7784d47241e54e1daef06e8c2e5"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x931421b898464cbc2ae37005f848aa2dc62aaeb0"
"0.4.18",224,78,409,3,24,1,3,1,5,33,5,0,0,"2018-06-29",4564,12580,"0x93190dbce9b9bd4aa546270a8d1d65905b5fdd28"
"0.5.0",309,27,566,3,30,0,2,0,5,37,3,1,1,"2019-03-25",3199,6508,"0x931abd3732f7eada74190c8f89b46f8ba7103d54"
"0.4.16",245,63,459,4,18,1,3,1,4,24,3,0,1,"2018-06-03",4750,13680,"0x935636cd4e6a52227c97e68fe2c299305bd6f705"
"0.4.4",159,6,283,4,18,0,2,1,4,38,4,0,0,"2016-11-13",2603,5476,"0x936f78b9852d12f5cb93177c1f84fb8513d06263"
"0.4.24",103,0,194,3,17,0,4,0,3,25,1,1,1,"2018-07-08",2395,5708,"0x9375f11e963d4177b2205c57f67cfcae14687ab9"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x9385850a7c76d1827a3116d79e3ce3c68e7a524a"
"0.4.16",132,1,239,3,22,0,2,1,7,24,6,1,0,"2018-05-30",2631,7736,"0x9389434852b94bbad4c8afed5b7bdbc5ff0c2275"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x939010852b9f23cb3865eb3a1f57783f8518c968"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x9397554c07f687b7a20d13c73350cc283765d509"
"0.4.24",178,20,311,4,16,1,3,1,4,23,3,1,0,"2018-08-02",3362,11754,"0x93a6efd1c4076b05526d6263aafd91942f75e4a4"
"0.4.16",81,3,145,3,9,0,2,0,2,16,1,0,1,"2018-03-20",2908,9740,"0x93b75b773e9848ef98e59ced3e263b25b2329765"
"0.4.21",544,32,965,4,99,9,11,11,9,47,8,1,0,"2018-04-09",10055,40098,"0x93b7fa538913201066a262c03179c342262a7c76"
"0.4.18",330,25,606,4,27,0,6,3,8,39,7,1,0,"2019-04-26",4553,17544,"0x93c564d4cc593867daae181eb3b494a2362b1ec5"
"0.4.6",107,25,194,3,6,0,1,1,2,13,2,0,0,"2017-05-24",2310,6352,"0x93e682107d1e9defb0b5ee701c71707a4b2e46bc"
"0.4.18",598,229,1101,3,28,2,4,1,5,43,5,0,0,"2018-03-15",6111,13876,"0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d"
"0.4.11",149,0,281,1,16,0,1,0,3,13,3,0,0,"2017-08-05",1782,6198,"0x9403ca0f802c3cc1a45372e44cdd7ed0e5cd1a04"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x9406c38bdaf023281ee1b80c427126134ae29b8d"
"0.4.21",505,51,961,5,31,0,4,0,4,33,4,0,0,"2018-03-25",4090,8204,"0x940741ad6e3c25df5cd5ec7550b23a889e8ee57a"
"Not defined",124,41,226,3,14,0,2,0,3,22,3,0,0,"2018-03-21",2718,9150,"0x940bdcb99a0ee5fb008a606778ae87ed9789f257"
"0.4.19",218,0,394,4,31,1,4,1,6,42,5,1,0,"2018-02-22",4920,9380,"0x940d73c91db9f82440702f6cc8323a8c60583777"
"0.4.16",73,33,144,3,9,0,2,0,2,16,1,0,1,"2018-05-01",2908,5630,"0x940fce4aaddd1008541be2a4be262dd92bdfd269"
"Not defined",462,73,881,4,22,1,10,9,2,28,2,0,0,"2017-04-14",5738,11912,"0x9428ad5c0c3ddd54309bb10e727933260e24e1af"
"0.4.2",86,25,170,3,10,0,1,1,3,15,3,0,0,"2017-08-21",2653,6956,"0x94298f1e0ab2dfad6eeffb1426846a3c29d98090"
"0.4.21",468,0,801,5,42,1,7,1,11,51,10,1,0,"2018-06-22",8839,14428,"0x943aca8ed65fbf188a7d369cfc2bee0ae435ee1b"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-05-02",2908,5624,"0x943ed852dadb5c3938ecdc6883718df8142de4c8"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x944861031e4a7c2f2e8293459f0990db6e045cfa"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x94489fcb95097c0db37f207eeb5a8e4bad0f2327"
"0.4.18",175,0,323,3,19,0,4,0,4,26,2,1,1,"2018-02-16",3651,9162,"0x9457725777a69922af16f3f3d58a92dae1995856"
"0.4.20",242,79,447,4,22,1,4,1,2,30,2,0,0,"2018-09-10",6242,10434,"0x945f171de4ea81a213dcc7a1e8c4f6feb3b4b806"
"0.4.11",202,14,363,5,27,1,11,0,6,50,5,1,0,"2017-12-10",4681,8098,"0x9462eeb9124c99731cc7617348b3937a8f00b11f"
"0.4.19",295,4,563,4,35,2,7,4,6,50,4,1,1,"2018-06-10",5981,11008,"0x946956f5bb7832aba7aa02ec722e4c558e12b2e1"
"0.4.23",623,105,1139,3,75,2,9,4,16,83,13,0,3,"2018-09-03",9281,16660,"0x9469d013805bffb7d3debe5e7839237e535ec483"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x947f0c46ab98dfb989f6b784a35fb79a8ad88532"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x947f159512045b05870547d342a56bbe16fc5f3e"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x9484113bc2567bdc24b6e6663d107b3c16e9fda4"
"0.4.24",258,2,448,5,34,0,7,2,8,48,7,1,0,"2018-06-28",5265,8544,"0x9488d07660eb7466b0269f043a19d9b5dfc914cc"
